"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"80","Android Lollipop's New 'Kill Switch' Could Discourage Smartphone Theft -- But It Still Needs Work http://t.co/qKSpsVzgWi",FALSE,1,NA,2014-10-17 12:34:03,FALSE,NA,"523089557437157377",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",2,FALSE,FALSE,NA,NA
"81","Maybe Better If You Don’t Read This Story on Public WiFi http://t.co/1BbXwhBdzb #Hackers Frightening!",FALSE,6,NA,2014-10-17 11:13:05,FALSE,NA,"523069182074560513",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",12,FALSE,FALSE,NA,NA
"82","What Big Data Can Tell Us About the Things We Eat http://t.co/UhO1udEwpv",FALSE,3,NA,2014-10-17 10:23:03,FALSE,NA,"523056587896664065",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",4,FALSE,FALSE,NA,NA
"83","Mobile Phones Help Divine Water Supplies in Angola Slums http://t.co/FRFPq3fREk",FALSE,0,NA,2014-10-17 09:56:04,FALSE,NA,"523049798962659328",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
"84","Fascinating talk by BCX's CTO Andy Brauer talking ""Off Grid Energy"" -water &amp; energy huge challenges. #MWOTAfrica http://t.co/304N3g0m8X",FALSE,1,NA,2014-10-17 09:30:44,FALSE,NA,"523043423147008000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",3,FALSE,FALSE,"28.05833435","-26.10694885"
"85","New iPads, iMacs, and Apple Pay: Nine Things We Learned From Apple Today http://t.co/0O390xQ6G7",FALSE,0,NA,2014-10-17 09:12:02,FALSE,NA,"523038719029174272",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
"86","OS X 10.10 Yosemite: The Ars Technica Review. For the first time in forever, the Mac could be noticed by someone. http://t.co/pFTXD6095K",FALSE,3,NA,2014-10-17 08:15:03,FALSE,NA,"523024378636677120",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",1,FALSE,FALSE,NA,NA
"87","Oracle's Matthew Banks talking IoT &amp; data analytics the game changer in the next generation of tech  #MWOTAfrica http://t.co/hiflwU12u2",FALSE,3,NA,2014-10-17 07:56:02,FALSE,NA,"523019592357396480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",7,FALSE,FALSE,"28.05382486","-26.10671388"
"88","The Internet of Things: answering the big questions #Regulation #Security #IOT http://t.co/OHJeZPgrF7",FALSE,1,NA,2014-10-17 07:45:11,FALSE,NA,"523016862712356864",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",1,FALSE,FALSE,NA,NA
"89","Social robots are coming, but will we enjoy their company? http://t.co/pZ46LE8BPd",FALSE,0,NA,2014-10-17 07:15:05,FALSE,NA,"523009287589605376",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"90","Samsung Galaxy Note 4 launched in South Africa and it looks amazing! http://t.co/UhP1HpMpoo",FALSE,0,NA,2014-10-17 06:40:15,FALSE,NA,"523000519124463616",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",6,FALSE,FALSE,NA,NA
"91","Anton Gaylard talking mobile transacting #MWOTAfrica Visa 850 mil users - MasterCard 750. Apple Pay a big threat. http://t.co/LjoSJBktsH",FALSE,0,NA,2014-10-16 08:48:45,FALSE,NA,"522670469003378688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",2,FALSE,FALSE,"28.05390443","-26.10593538"
"92","Companies need to troubleshoot and avoid a potential scenario of having their own Snowden moment. #security @JaredCohen #MWOTAfrica",FALSE,0,NA,2014-10-16 08:02:50,FALSE,NA,"522658915751038977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",1,FALSE,FALSE,"28.05373597","-26.10641667"
"93","Technologically China will have 1bn people connected to Internet in the next decade - global political implications @JaredCohen #MWOTAfrica",FALSE,0,NA,2014-10-16 08:00:07,FALSE,NA,"522658232100483072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",3,FALSE,FALSE,"28.05370586","-26.10644652"
"94","Within a decade mobile devices will be able to translate voice from foreign languages into your own instantaneously @JaredCohen #MWOTAfrica",FALSE,1,NA,2014-10-16 07:44:24,FALSE,NA,"522654274841759744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",10,FALSE,FALSE,"28.05365483","-26.10653957"
"95","Google's @JaredCohen says penalty for an illegal phone in N Korea is death - 1mil smuggled phones exist. #MWOTAfrica http://t.co/OSt0eo90Zw",FALSE,2,NA,2014-10-16 07:39:56,FALSE,NA,"522653151628107776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",4,FALSE,FALSE,"28.04905759","-26.10160889"
"96","""In the developing world people do more with less"" @JaredCohen True innovation is happening on our continent! #MWOTAfrica",FALSE,3,NA,2014-10-16 07:39:00,FALSE,NA,"522652916075986944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",9,FALSE,FALSE,"28.04949189","-26.10206605"
"97","Super excited! Google's Director of Ideas Jared Cohen sharing amazing insights on the power of mobile #MWOTAfrica http://t.co/LJVAlO4TtU",FALSE,0,NA,2014-10-16 07:34:06,FALSE,NA,"522651684947099649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",2,FALSE,FALSE,"28.05437637","-26.10506511"
"98","How Fast Do Burgers Age? #Timelapse http://t.co/iamPeq12FM Oh my word this is grose!",FALSE,4,NA,2014-10-16 07:23:16,FALSE,NA,"522648955612459008",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",4,FALSE,FALSE,NA,NA
"99","@MandyWiener 15 October 2008 to be exact, although not all the signs have been changed yet http://t.co/Hvu6PuvQE4",FALSE,0,"MandyWiener",2014-10-16 06:26:01,FALSE,"522623158915203072","522634548073734144","20585360","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"100","Italy Just Pulled Out of Recession Because It Began Counting Drug and Prostitution Revenue http://t.co/MpW2D6O6Hd",FALSE,3,NA,2014-10-16 04:41:33,FALSE,NA,"522608259082244098",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",15,FALSE,FALSE,NA,NA
"101","Samsung Galaxy Note 4 review: the best big-screen phone you can buy right now http://t.co/3YD7QRJqtx",FALSE,1,NA,2014-10-15 13:23:04,FALSE,NA,"522377115598344192",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",4,FALSE,FALSE,NA,NA
"102","MyWorld of Tomorrow conference starts tomorrow. Great speakers &amp; fantastic technological insights! http://t.co/NoJxFTxfxZ #MYOT #BCX",FALSE,1,NA,2014-10-15 12:39:07,FALSE,NA,"522366056237924352",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",4,FALSE,FALSE,NA,NA
"103","Bono Says Sorry For iTunes Album Giveaway http://t.co/7Kn1jKasBQ",FALSE,3,NA,2014-10-15 11:55:52,FALSE,NA,"522355172211949568",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",4,FALSE,FALSE,NA,NA
"104","How Computer Chips Work http://t.co/fPfVhOMdxn &lt; fascinating!",FALSE,4,NA,2014-10-15 09:19:06,FALSE,NA,"522315719434719232",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",6,FALSE,FALSE,NA,NA
"105","Edward Snowden, Days Ago: 'Get Rid Of Dropbox' http://t.co/sgndkR0nBb ""doesn't support encryption,it doesn't protect your private files.""",FALSE,1,NA,2014-10-15 08:24:11,FALSE,NA,"522301898745851904",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",6,FALSE,FALSE,NA,NA
"106","Air Umbrella holds off the rain with a force field of air http://t.co/2akyLEUG5A Tech disrupting the brolly!",FALSE,1,NA,2014-10-15 07:18:10,FALSE,NA,"522285286823194625",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
"107","Renewable Energy Share In Sub-Saharan Africa Could Reach 45% By 2040 http://t.co/jYULCw88bw",FALSE,1,NA,2014-10-15 06:28:28,FALSE,NA,"522272779736203264",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",5,FALSE,FALSE,NA,NA
"108","Facebook's Mark Zuckerberg made it to CNN's ""People Who Don't Matter"" list in 2006. How wrong they were. http://t.co/z7wssI60dx",FALSE,24,NA,2014-10-15 04:35:47,FALSE,NA,"522244419744202753",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",91,FALSE,FALSE,NA,NA
"109","New batteries charge 70 percent in 2 minutes - last 20 years. http://t.co/kfglJS9svq",FALSE,0,NA,2014-10-14 12:05:15,FALSE,NA,"521995146456735744",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",11,FALSE,FALSE,NA,NA
"110","Alberton horrific accident N12E before Voortrekker. AVOID. 30 cars, multiple injuries &amp; fatalities. Highway closed. http://t.co/wyfHyXLGZU",FALSE,6,NA,2014-10-14 07:05:21,FALSE,NA,"521919673882124288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",86,FALSE,FALSE,"18.41870699","-33.91112213"
"111","Horrific accident N12 East before Voortrekker in Alberton. Tanker + several cars AVOID via @jhbnorthmedix http://t.co/ia5TvhJLNS",FALSE,6,NA,2014-10-14 06:35:15,FALSE,NA,"521912096020529152",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",49,FALSE,FALSE,NA,NA
"112","HUGE accident in Alberton on the N12 East before Voortrekker, Sounds horrific, petrol tanker, explosion reported possible fatalities. AVOID",FALSE,2,NA,2014-10-14 06:22:05,FALSE,NA,"521908786454609920",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",23,FALSE,FALSE,NA,NA
"113","@Bikemag_net no comparison. @Uber  is  cheaper and so much more convenient. Great service.",FALSE,0,"Bikemag_net",2014-10-13 17:52:54,FALSE,"521693966274949121","521720247913836546","178291373","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",1,FALSE,FALSE,"18.41833393","-33.91247678"
"114","My @Uber driver in Cape Town picks me up...look at his keyring! How insensitive can you get!!! http://t.co/vEcI8NXOmv",FALSE,8,NA,2014-10-13 15:24:01,FALSE,NA,"521682777146933248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",1,FALSE,FALSE,"18.42448457","-33.91249119"
"115","iPhone 6 &amp; iPhone 6 Plus Arrive in 36 More Countries and Territories This Month http://t.co/A9FvxqqOdK &lt; South Africa 24 October",FALSE,2,NA,2014-10-13 13:15:54,FALSE,NA,"521650537155293185",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",14,FALSE,FALSE,NA,NA
"116","@KevinMcCallum thanks for your kind words in your piece from The Star today. Last time I ever give you any cycling tips! #TsogoShova",FALSE,2,"KevinMcCallum",2014-10-13 08:38:39,FALSE,NA,"521580763528314880","17800946","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",2,FALSE,FALSE,"18.42526179","-33.91564178"
"117","That awkward feeling when you think it was a hard boiled egg you took at the hotel breakfast buffet. http://t.co/XK1OTaHLDM",FALSE,11,NA,2014-10-13 07:21:02,FALSE,NA,"521561230923026432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",19,FALSE,FALSE,"18.424759","-33.91288772"
"118","The 35th Crime Stoppers Int Conference about to get underway at CTICC #CrimeCon @brucebusiness is your MC @Abramjee http://t.co/PQStWgq3vU",FALSE,0,NA,2014-10-13 07:02:26,FALSE,NA,"521556550683750400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",2,FALSE,FALSE,"18.42879944","-33.91625789"
"119","In CT on @CapeTalk567 checking out BMW's #ConnectedDrive. Real Time Traffic Info - cool feature! The N2 is horrible! http://t.co/gu2Qcejcsc",FALSE,6,NA,2014-10-13 05:48:54,FALSE,NA,"521538046530170880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",14,FALSE,FALSE,"18.50229509","-33.95014496"
"120","@Gordonvs1 Haha if only that was how I feel :) phew just made my flight.",FALSE,0,"Gordonvs1",2014-10-12 15:44:54,FALSE,"521307223545630720","521325644257705985","272768006","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",0,FALSE,FALSE,"18.50388924","-33.9498346"
"121","For the record...@KevinMcCallum is a liar! He told me the #TsogoShova was all downhill. http://t.co/qglorU8khS",FALSE,10,NA,2014-10-12 12:20:03,FALSE,NA,"521274093732388864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",4,FALSE,FALSE,"31.10642978","-29.62294028"
"122","Awesome ride @GuguZulu &amp; @letshegom. Well done!!! #TsogoShova http://t.co/Rp3UsL6jfD",FALSE,4,NA,2014-10-12 11:30:38,FALSE,NA,"521261656475959296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",1,FALSE,FALSE,"31.09237058","-29.71038175"
"123","Phew that was tough! #TsogoShova done &amp; dusted. My quads hate me. Now to find the guy who told me it was all downhill from Pietermaritzburg.",FALSE,7,NA,2014-10-12 11:23:54,FALSE,NA,"521259964216918016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",0,FALSE,FALSE,"31.04916128","-29.77963035"
"124","Here we go...ready to cycle! #TsogoShova http://t.co/D3qtoXJUou",FALSE,9,NA,2014-10-12 05:08:05,FALSE,NA,"521165385224454144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",3,FALSE,FALSE,"30.37912468","-29.60159315"
"125","The lighthouse at Umhlanga Rocks #TsogoSelfie #BeverlyHills http://t.co/vwe6X9DOtr",FALSE,0,NA,2014-10-11 11:18:45,FALSE,NA,"520896278578753537",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"126","Phew windy in Durbs today.The grande dame of Umhlanga still has her sophistication &amp; grace #BeverlyHills #TsogoShova http://t.co/RGLoIyOGXL",FALSE,2,NA,2014-10-11 10:08:08,FALSE,NA,"520878508701388801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",5,FALSE,FALSE,"31.08788765","-29.72760289"
"127","Excited! On my way to Durban to ride the #Amashova tomorrow with team TsogoSun! Let's do this!!!! Who else is riding?",FALSE,2,NA,2014-10-11 07:36:09,FALSE,NA,"520840258884481024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",2,FALSE,FALSE,"28.23405457","-26.13468933"
"128","What do I want for Xmas? Well if you have to...some suggestions from Makro's new online store http://t.co/wi0xrNdV3p http://t.co/buH1TE1F3a",FALSE,6,NA,2014-10-10 15:32:51,FALSE,NA,"520597837055537152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",20,FALSE,FALSE,"28.06863563","-26.05090119"
"129","Magnificent! The Model D Is Tesla’s Most Powerful Car Ever, Plus Autopilot http://t.co/ToMJazhpm6",FALSE,2,NA,2014-10-10 07:22:09,FALSE,NA,"520474350311718912",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",6,FALSE,FALSE,NA,NA
"130","Pleasure to be MC at the SA Depression and Anxiety Group 20 year anniversary dinner at Metro. SADAG do amazing work! http://t.co/C4kxrbC2WQ",FALSE,4,NA,2014-10-09 17:48:05,FALSE,NA,"520269484377268224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",4,FALSE,FALSE,"28.05006178","-26.10036267"
"131","Berners-Lee: 'Computers are getting smarter. We’re not'  http://t.co/fRavTGoxJb",FALSE,1,NA,2014-10-09 12:35:05,FALSE,NA,"520190714181734401",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
"132","In pictures: Farming underground could be a space-saving replacement for vertical farms http://t.co/Np79RBgkaX",FALSE,6,NA,2014-10-09 11:35:06,FALSE,NA,"520175617602363392",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",5,FALSE,FALSE,NA,NA
"133","Carlos Slim: The 3-day work week will happen http://t.co/KhgjEpcC0c The richest man in the world thinks you're working too much.",FALSE,2,NA,2014-10-09 09:34:45,FALSE,NA,"520145332706213888",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",5,FALSE,FALSE,NA,NA
"134","Snapchat CEO Spiegel Says Untargeted Advertising Is Coming Soon  http://t.co/mEFQd8mhSA",FALSE,0,NA,2014-10-09 09:33:38,FALSE,NA,"520145051071283200",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"135","Vodacom launches Deezer music streaming service - 35 million tracks. First month free, then R59.99p/m unlimited http://t.co/VS75lmwqId",FALSE,4,NA,2014-10-09 08:29:14,FALSE,NA,"520128842967834625",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",8,FALSE,FALSE,NA,NA
"136","Lenovo captures 20% (Num1) of global PC market: IDC. Company eyes growth in mobile, enterprise and ecosystem markets http://t.co/Tm0eKOsNpX",FALSE,0,NA,2014-10-09 07:15:03,FALSE,NA,"520110174648811522",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",1,FALSE,FALSE,NA,NA
"137","#Midrand taxi violence/shootout at Allandale and Old Pretoria Main Rd. AVOID the area. Heavy traffic delays. Anyone see this happen? Pics?",FALSE,1,NA,2014-10-09 06:02:35,FALSE,NA,"520091938029314048",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",6,FALSE,FALSE,NA,NA
"138","In Midrand reports of taxi violence/shootout at Allandale and Old Joburg Road. AVOID the area. Heavy traffic delays.",FALSE,1,NA,2014-10-09 05:50:49,FALSE,NA,"520088975579840512",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",46,FALSE,FALSE,NA,NA
"139","Software, Robots to Replace a Third of Jobs by 2025 http://t.co/4B6VeMsrxy",FALSE,0,NA,2014-10-08 17:43:15,FALSE,NA,"519905880511229954",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",2,FALSE,FALSE,NA,NA
"140","6 Ideas That Define Design in 2014 http://t.co/qKZm5CSCAT",FALSE,1,NA,2014-10-08 16:37:09,FALSE,NA,"519889243661819905",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",2,FALSE,FALSE,NA,NA
"141","The cookie is dead. Here’s how Facebook, Google, and Apple are tracking you now http://t.co/NVtpKRvyKa",FALSE,9,NA,2014-10-08 13:32:14,FALSE,NA,"519842707821170689",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",15,FALSE,FALSE,NA,NA
"142","Google Can Read Your Emailed Bills and Remind You to Pay Up http://t.co/4s9MPIZLyl",FALSE,3,NA,2014-10-08 12:34:08,FALSE,NA,"519828086175444992",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",2,FALSE,FALSE,NA,NA
"143","Even More Facebook Ads Will Now Appear in Your Other Apps http://t.co/dJn59xmtxu",FALSE,0,NA,2014-10-08 11:31:16,FALSE,NA,"519812267395661824",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"144","Great piece in Vanity Fair about Microsoft CEO Satya Nadella &amp; the challenges he faces at helm of the tech giant. http://t.co/ImIjuruqAp",FALSE,2,NA,2014-10-08 10:27:15,FALSE,NA,"519796153974394881",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",2,FALSE,FALSE,NA,NA
"145","Wealth without workers, workers without wealth. The digital revolution is bringing sweeping change to labour markets. http://t.co/3nliefqUHo",FALSE,5,NA,2014-10-08 09:45:04,FALSE,NA,"519785540502028288",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
"146","Crazy world! Mortuary van stolen in Germiston - with a body in it! Criminals then dump the corpse! via @PigSpotter http://t.co/M2uQQugkeL",FALSE,5,NA,2014-10-08 08:01:29,FALSE,NA,"519759473825435648",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",37,FALSE,FALSE,NA,NA
"147","Uganda parliament probes claims of 'small condoms' in the country http://t.co/fMYoIGRMTv Do we this problem in SA? @RediTlhabi",FALSE,5,NA,2014-10-08 07:15:13,FALSE,NA,"519747827409240064",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",6,FALSE,FALSE,NA,NA
"148","Google rolls out local News &amp; Weather app for iOS http://t.co/mFFkbfPGjz",FALSE,3,NA,2014-10-08 04:55:13,FALSE,NA,"519712597466025984",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",2,FALSE,FALSE,NA,NA
"149","You can track Ebola’s US spread with these 5 tools http://t.co/hDyHxizHRE",FALSE,1,NA,2014-10-08 04:42:16,FALSE,NA,"519709336025563137",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",1,FALSE,FALSE,NA,NA
"150","2014 Nobel Prize for physics has been awarded to scientists for the invention of blue light emitting diodes (LEDs). http://t.co/vZWJVxRVIy",FALSE,0,NA,2014-10-07 10:33:01,FALSE,NA,"519435217766219776",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",2,FALSE,FALSE,NA,NA
"151","Microsoft Mobilizes SMBs With New Office 365 Plans http://t.co/5R3QmNKk3m",FALSE,0,NA,2014-10-07 06:32:32,FALSE,NA,"519374700242554881",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",4,FALSE,FALSE,NA,NA
"152","'In 1976 I discovered Ebola - now I fear an unimaginable tragedy' http://t.co/LqNMesxKyZ Frightening!",FALSE,6,NA,2014-10-07 05:13:50,FALSE,NA,"519354895775064064",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",14,FALSE,FALSE,NA,NA
"153","Technology isn’t working. The digital revolution has yet to fulfil its promise of higher productivity and better jobs http://t.co/BCRs1qUBKF",FALSE,5,NA,2014-10-06 11:34:11,FALSE,NA,"519088223008464897",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",4,FALSE,FALSE,NA,NA
"154","Stanford student reveals Facebook Messenger payment feature http://t.co/3Rlmur9kiq",FALSE,2,NA,2014-10-06 09:40:02,FALSE,NA,"519059498866982913",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
"155","Elon Musk argues that we must put a million people on Mars if we are to ensure that humanity has a future http://t.co/MJYq6Szpg9",FALSE,4,NA,2014-10-06 07:40:03,FALSE,NA,"519029301954367490",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",4,FALSE,FALSE,NA,NA
"156","Cyber crime: First online murder will happen by end of year, warns US firm http://t.co/ibV96JPkJP",FALSE,1,NA,2014-10-06 06:28:10,FALSE,NA,"519011211753824256",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
"157","@benedictkelly @Zapper_App wow that's cool! At least they listen to my traffic reports :)",FALSE,0,"benedictkelly",2014-10-03 19:13:21,FALSE,"518090094012809217","518116611652583425","2549581","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",0,FALSE,FALSE,"28.06926974","-26.04482367"
"158","Apple to Hold iPad Event on October 16 http://t.co/pb30vOEswI",FALSE,2,NA,2014-10-03 16:56:18,FALSE,NA,"518082123048448001",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"159","The Unpatchable Malware That Infects USBs Is Now on the Loose http://t.co/yYWJdxd70u",FALSE,4,NA,2014-10-03 11:45:10,FALSE,NA,"518003826431766529",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",2,FALSE,FALSE,NA,NA
